title,event_url,created_at_utc,updated_at_utc,forecast_method,forecast_source_name,forecast_source_url,forecast_text,forecast_target_raw,forecast_target_unit,forecast_target_market_unit,market_unit,latitude,longitude,timezone_name,picked_outcome_label,entry_yes_midpoint,entry_yes_bid,entry_yes_ask,latest_yes_midpoint,latest_yes_bid,latest_yes_ask,latest_spread,best_mid_seen,best_mid_seen_at_utc,best_exit_bid_seen,best_exit_bid_seen_at_utc,gross_pnl_if_exit_now,gross_pnl_at_best_exit
Highest temperature in Busan on April 22?,https://polymarket.com/event/highest-temperature-in-busan-on-april-22-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=35.10168&longitude=129.03004&daily=temperature_2m_max&start_date=2026-04-22&end_date=2026-04-22&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Busan on 2026-04-22,16.5,C,17.0,C,35.10168,129.03004,Asia/Seoul,Will the highest temperature in Busan be 17°C on April 22?,0.03,0.02,0.04,0.03,0.02,0.04,0.02,0.03,2026-04-21T09:27:02+00:00,0.02,2026-04-21T09:27:02+00:00,-0.02,-0.02
Highest temperature in Amsterdam on April 22?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-22-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=52.37403&longitude=4.88969&daily=temperature_2m_max&start_date=2026-04-22&end_date=2026-04-22&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Amsterdam on 2026-04-22,16.8,C,17.0,C,52.37403,4.88969,Europe/Amsterdam,Will the highest temperature in Amsterdam be 17°C on April 22?,0.325,0.32,0.33,0.325,0.32,0.33,0.010000000000000009,0.325,2026-04-21T09:27:02+00:00,0.32,2026-04-21T09:27:02+00:00,-0.010000000000000009,-0.010000000000000009
Highest temperature in Helsinki on April 22?,https://polymarket.com/event/highest-temperature-in-helsinki-on-april-22-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=60.16952&longitude=24.93545&daily=temperature_2m_max&start_date=2026-04-22&end_date=2026-04-22&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Helsinki on 2026-04-22,12.9,C,13.0,C,60.16952,24.93545,Europe/Helsinki,Will the highest temperature in Helsinki be 13°C on April 22?,0.445,0.44,0.45,0.445,0.44,0.45,0.010000000000000009,0.445,2026-04-21T09:27:02+00:00,0.44,2026-04-21T09:27:02+00:00,-0.010000000000000009,-0.010000000000000009
Highest temperature in Panama City on April 22?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-22-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=8.9936&longitude=-79.51973&daily=temperature_2m_max&start_date=2026-04-22&end_date=2026-04-22&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Panama City on 2026-04-22,33.9,C,34.0,C,8.9936,-79.51973,America/Panama,Will the highest temperature in Panama City be 31°C or higher on April 22?,0.9605,0.951,0.97,0.9595,0.95,0.969,0.019000000000000017,0.9605,2026-04-21T09:27:02+00:00,0.951,2026-04-21T09:27:02+00:00,-0.020000000000000018,-0.019000000000000017
Highest temperature in Kuala Lumpur on April 22?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-22-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=3.1412&longitude=101.68653&daily=temperature_2m_max&start_date=2026-04-22&end_date=2026-04-22&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Kuala Lumpur on 2026-04-22,34.2,C,34.0,C,3.1412,101.68653,Asia/Kuala_Lumpur,Will the highest temperature in Kuala Lumpur be 34°C on April 22?,0.22,0.21,0.23,0.215,0.2,0.23,0.03,0.22,2026-04-21T09:27:02+00:00,0.21,2026-04-21T09:27:02+00:00,-0.03,-0.020000000000000018
Highest temperature in Jakarta on April 22?,https://polymarket.com/event/highest-temperature-in-jakarta-on-april-22-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-6.21462&longitude=106.84513&daily=temperature_2m_max&start_date=2026-04-22&end_date=2026-04-22&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Jakarta on 2026-04-22,33.7,C,34.0,C,-6.21462,106.84513,Asia/Jakarta,Will the highest temperature in Jakarta be 34°C on April 22?,0.365,0.35,0.38,0.365,0.35,0.38,0.030000000000000027,0.365,2026-04-21T09:27:02+00:00,0.35,2026-04-21T09:27:02+00:00,-0.030000000000000027,-0.030000000000000027
Highest temperature in Jeddah on April 22?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-22-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=21.49012&longitude=39.18624&daily=temperature_2m_max&start_date=2026-04-22&end_date=2026-04-22&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Jeddah on 2026-04-22,32.5,C,33.0,C,21.49012,39.18624,Asia/Riyadh,Will the highest temperature in Jeddah be 33°C on April 22?,0.33,0.31,0.35,0.33,0.31,0.35,0.03999999999999998,0.33,2026-04-21T09:27:02+00:00,0.31,2026-04-21T09:27:02+00:00,-0.03999999999999998,-0.03999999999999998
Highest temperature in Lagos on April 22?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-22-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=6.45407&longitude=3.39467&daily=temperature_2m_max&start_date=2026-04-22&end_date=2026-04-22&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Lagos on 2026-04-22,33.4,C,33.0,C,6.45407,3.39467,Africa/Lagos,Will the highest temperature in Lagos be 33°C on April 22?,0.295,0.23,0.36,0.295,0.23,0.34,0.11000000000000001,0.295,2026-04-21T09:27:02+00:00,0.23,2026-04-21T09:27:02+00:00,-0.12999999999999998,-0.12999999999999998
Highest temperature in Cape Town on April 22?,https://polymarket.com/event/highest-temperature-in-cape-town-on-april-22-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-33.92584&longitude=18.42322&daily=temperature_2m_max&start_date=2026-04-22&end_date=2026-04-22&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Cape Town on 2026-04-22,18.7,C,19.0,C,-33.92584,18.42322,Africa/Johannesburg,Will the highest temperature in Cape Town be 19°C on April 22?,0.345,0.34,0.35,0.345,0.34,0.35,0.009999999999999953,0.345,2026-04-21T09:27:02+00:00,0.34,2026-04-21T09:27:02+00:00,-0.009999999999999953,-0.009999999999999953
Highest temperature in Guangzhou on April 22?,https://polymarket.com/event/highest-temperature-in-guangzhou-on-april-22-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=23.11667&longitude=113.25&daily=temperature_2m_max&start_date=2026-04-22&end_date=2026-04-22&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Guangzhou on 2026-04-22,31.5,C,32.0,C,23.11667,113.25,Asia/Shanghai,Will the highest temperature in Guangzhou be 32°C on April 22?,0.155,0.14,0.17,0.145,0.13,0.16,0.03,0.155,2026-04-21T09:27:02+00:00,0.14,2026-04-21T09:27:02+00:00,-0.04000000000000001,-0.03
Highest temperature in Karachi on April 22?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-22-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=24.8608&longitude=67.0104&daily=temperature_2m_max&start_date=2026-04-22&end_date=2026-04-22&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Karachi on 2026-04-22,29.2,C,29.0,C,24.8608,67.0104,Asia/Karachi,Will the highest temperature in Karachi be 29°C on April 22?,0.0075,0.005,0.01,0.0075,0.005,0.01,0.005,0.0075,2026-04-21T09:27:02+00:00,0.005,2026-04-21T09:27:02+00:00,-0.005,-0.005
Highest temperature in Manila on April 22?,https://polymarket.com/event/highest-temperature-in-manila-on-april-22-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=14.6042&longitude=120.9822&daily=temperature_2m_max&start_date=2026-04-22&end_date=2026-04-22&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Manila on 2026-04-22,31.9,C,32.0,C,14.6042,120.9822,Asia/Manila,Will the highest temperature in Manila be 32°C on April 22?,0.0155,0.011,0.02,0.0155,0.011,0.02,0.009000000000000001,0.0155,2026-04-21T09:27:02+00:00,0.011,2026-04-21T09:27:02+00:00,-0.009000000000000001,-0.009000000000000001
Highest temperature in London on April 23?,https://polymarket.com/event/highest-temperature-in-london-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=51.50853&longitude=-0.12574&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for London on 2026-04-23,16.8,C,17.0,C,51.50853,-0.12574,Europe/London,Will the highest temperature in London be 17°C on April 23?,0.335,0.33,0.34,0.35,0.33,0.37,0.03999999999999998,0.35,2026-04-21T09:37:17+00:00,0.33,2026-04-21T09:27:02+00:00,-0.010000000000000009,-0.010000000000000009
Highest temperature in Paris on April 23?,https://polymarket.com/event/highest-temperature-in-paris-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=48.85341&longitude=2.3488&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Paris on 2026-04-23,21.7,C,22.0,C,48.85341,2.3488,Europe/Paris,Will the highest temperature in Paris be 22°C on April 23?,0.31,0.25,0.37,0.28,0.24,0.32,0.08000000000000002,0.31,2026-04-21T09:27:02+00:00,0.25,2026-04-21T09:27:02+00:00,-0.13,-0.12
Highest temperature in Sao Paulo on April 23?,https://polymarket.com/event/highest-temperature-in-sao-paulo-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-23.5475&longitude=-46.63611&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Sao Paulo on 2026-04-23,27.1,C,27.0,C,-23.5475,-46.63611,America/Sao_Paulo,Will the highest temperature in Sao Paulo be 27°C on April 23?,0.22,0.14,0.3,0.19,0.08,0.3,0.21999999999999997,0.22,2026-04-21T09:27:02+00:00,0.14,2026-04-21T09:27:02+00:00,-0.21999999999999997,-0.15999999999999998
Highest temperature in Buenos Aires on April 23?,https://polymarket.com/event/highest-temperature-in-buenos-aires-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-34.61315&longitude=-58.37723&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Buenos Aires on 2026-04-23,21.8,C,22.0,C,-34.61315,-58.37723,America/Argentina/Buenos_Aires,Will the highest temperature in Buenos Aires be 22°C on April 23?,0.265,0.25,0.28,0.21,0.14,0.28,0.14,0.265,2026-04-21T09:27:02+00:00,0.25,2026-04-21T09:27:02+00:00,-0.14,-0.030000000000000027
Highest temperature in Seoul on April 23?,https://polymarket.com/event/highest-temperature-in-seoul-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=37.566&longitude=126.9784&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Seoul on 2026-04-23,18.8,C,19.0,C,37.566,126.9784,Asia/Seoul,Will the highest temperature in Seoul be 19°C on April 23?,0.15,0.14,0.19,0.15,0.14,0.16,0.01999999999999999,0.165,2026-04-21T09:32:24+00:00,0.14,2026-04-21T09:27:02+00:00,-0.04999999999999999,-0.04999999999999999
Highest temperature in Toronto on April 23?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=43.70643&longitude=-79.39864&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Toronto on 2026-04-23,18.0,C,18.0,C,43.70643,-79.39864,America/Toronto,Will the highest temperature in Toronto be 18°C on April 23?,0.135,0.11,0.16,0.135,0.11,0.16,0.05,0.135,2026-04-21T09:27:02+00:00,0.11,2026-04-21T09:27:02+00:00,-0.05,-0.05
Highest temperature in Seattle on April 23?,https://polymarket.com/event/highest-temperature-in-seattle-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=47.60621&longitude=-122.33207&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Seattle on 2026-04-23,55.5,F,56.0,F,47.60621,-122.33207,America/Los_Angeles,Will the highest temperature in Seattle be between 58-59°F on April 23?,0.225,0.21,0.24,0.225,0.21,0.24,0.03,0.225,2026-04-21T09:27:02+00:00,0.21,2026-04-21T09:27:02+00:00,-0.03,-0.03
Highest temperature in NYC on April 23?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=40.71427&longitude=-74.00597&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for NYC on 2026-04-23,66.6,F,67.0,F,40.71427,-74.00597,America/New_York,Will the highest temperature in New York City be between 62-63°F on April 23?,0.0495,0.049,0.05,0.0495,0.049,0.05,0.0010000000000000009,0.0495,2026-04-21T09:27:02+00:00,0.049,2026-04-21T09:27:02+00:00,-0.0010000000000000009,-0.0010000000000000009
Highest temperature in Dallas on April 23?,https://polymarket.com/event/highest-temperature-in-dallas-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=32.78306&longitude=-96.80667&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Dallas on 2026-04-23,78.0,F,78.0,F,32.78306,-96.80667,America/Chicago,Will the highest temperature in Dallas be between 58-59°F on April 23?,0.0035,0.002,0.005,0.0035,0.002,0.005,0.003,0.0035,2026-04-21T09:27:02+00:00,0.002,2026-04-21T09:27:02+00:00,-0.003,-0.003
Highest temperature in Atlanta on April 23?,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=33.749&longitude=-84.38798&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Atlanta on 2026-04-23,81.0,F,81.0,F,33.749,-84.38798,America/New_York,Will the highest temperature in Atlanta be between 74-75°F on April 23?,0.0105,0.008,0.013,0.0105,0.008,0.013,0.004999999999999999,0.0105,2026-04-21T09:27:02+00:00,0.008,2026-04-21T09:27:02+00:00,-0.004999999999999999,-0.004999999999999999
Highest temperature in Miami on April 23?,https://polymarket.com/event/highest-temperature-in-miami-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=25.77427&longitude=-80.19366&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Miami on 2026-04-23,76.5,F,77.0,F,25.77427,-80.19366,America/New_York,Will the highest temperature in Miami be between 70-71°F on April 23?,0.007,0.004,0.01,0.007,0.004,0.01,0.006,0.007,2026-04-21T09:27:02+00:00,0.004,2026-04-21T09:27:02+00:00,-0.006,-0.006
Highest temperature in Chicago on April 23?,https://polymarket.com/event/highest-temperature-in-chicago-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=41.85003&longitude=-87.65005&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Chicago on 2026-04-23,76.2,F,76.0,F,41.85003,-87.65005,America/Chicago,Will the highest temperature in Chicago be between 44-45°F on April 23?,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001,0.0005,2026-04-21T09:27:02+00:00,0.0,2026-04-21T09:27:02+00:00,-0.001,-0.001
Highest temperature in Ankara on April 23?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=39.91987&longitude=32.85427&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Ankara on 2026-04-23,11.3,C,11.0,C,39.91987,32.85427,Europe/Istanbul,Will the highest temperature in Ankara be 11°C on April 23?,0.195,0.18,0.21,0.2,0.19,0.21,0.01999999999999999,0.2,2026-04-21T09:32:24+00:00,0.19,2026-04-21T09:32:24+00:00,-0.01999999999999999,-0.01999999999999999
Highest temperature in Wellington on April 23?,https://polymarket.com/event/highest-temperature-in-wellington-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-41.28664&longitude=174.77557&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Wellington on 2026-04-23,13.8,C,14.0,C,-41.28664,174.77557,Pacific/Auckland,Will the highest temperature in Wellington be 14°C on April 23?,0.34,0.32,0.36,0.355,0.34,0.37,0.02999999999999997,0.355,2026-04-21T09:37:17+00:00,0.34,2026-04-21T09:37:17+00:00,-0.019999999999999962,-0.019999999999999962
Highest temperature in Lucknow on April 23?,https://polymarket.com/event/highest-temperature-in-lucknow-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=26.83928&longitude=80.92313&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Lucknow on 2026-04-23,41.9,C,42.0,C,26.83928,80.92313,Asia/Kolkata,Will the highest temperature in Lucknow be 42°C on April 23?,0.42,0.34,0.5,0.42,0.34,0.5,0.15999999999999998,0.42,2026-04-21T09:27:02+00:00,0.34,2026-04-21T09:27:02+00:00,-0.15999999999999998,-0.15999999999999998
Highest temperature in Munich on April 23?,https://polymarket.com/event/highest-temperature-in-munich-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=48.13743&longitude=11.57549&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Munich on 2026-04-23,17.1,C,17.0,C,48.13743,11.57549,Europe/Berlin,Will the highest temperature in Munich be 17°C on April 23?,0.16,0.15,0.17,0.155,0.14,0.17,0.03,0.16,2026-04-21T09:27:02+00:00,0.15,2026-04-21T09:27:02+00:00,-0.03,-0.020000000000000018
Highest temperature in Tel Aviv on April 23?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=32.08088&longitude=34.78057&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Tel Aviv on 2026-04-23,21.5,C,22.0,C,32.08088,34.78057,Asia/Jerusalem,Will the highest temperature in Tel Aviv be 22°C on April 23?,0.08,0.05,0.11,0.075,0.05,0.1,0.05,0.08,2026-04-21T09:27:02+00:00,0.05,2026-04-21T09:27:02+00:00,-0.06,-0.06
Highest temperature in Tokyo on April 23?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=35.6895&longitude=139.69171&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Tokyo on 2026-04-23,16.8,C,17.0,C,35.6895,139.69171,Asia/Tokyo,Will the highest temperature in Tokyo be 17°C on April 23?,0.07,0.06,0.08,0.07,0.06,0.08,0.020000000000000004,0.07,2026-04-21T09:27:02+00:00,0.06,2026-04-21T09:27:02+00:00,-0.020000000000000004,-0.020000000000000004
Highest temperature in Hong Kong on April 23?,https://polymarket.com/event/highest-temperature-in-hong-kong-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=22.27832&longitude=114.17469&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Hong Kong on 2026-04-23,26.8,C,27.0,C,22.27832,114.17469,Asia/Hong_Kong,Will the highest temperature in Hong Kong be 27°C on April 23?,0.35,0.33,0.37,0.375,0.34,0.41,0.06999999999999995,0.375,2026-04-21T09:37:17+00:00,0.34,2026-04-21T09:37:17+00:00,-0.02999999999999997,-0.02999999999999997
Highest temperature in Shanghai on April 23?,https://polymarket.com/event/highest-temperature-in-shanghai-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=31.22222&longitude=121.45806&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Shanghai on 2026-04-23,15.3,C,15.0,C,31.22222,121.45806,Asia/Shanghai,Will the highest temperature in Shanghai be 15°C on April 23?,0.32,0.27,0.37,0.32,0.27,0.37,0.09999999999999998,0.32,2026-04-21T09:27:02+00:00,0.27,2026-04-21T09:27:02+00:00,-0.09999999999999998,-0.09999999999999998
Highest temperature in Singapore on April 23?,https://polymarket.com/event/highest-temperature-in-singapore-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=1.28967&longitude=103.85007&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Singapore on 2026-04-23,33.1,C,33.0,C,1.28967,103.85007,Asia/Singapore,Will the highest temperature in Singapore be 33°C on April 23?,0.27,0.24,0.3,0.275,0.24,0.31,0.07,0.275,2026-04-21T09:37:17+00:00,0.24,2026-04-21T09:27:02+00:00,-0.06,-0.06
Highest temperature in Milan on April 23?,https://polymarket.com/event/highest-temperature-in-milan-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=45.46427&longitude=9.18951&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Milan on 2026-04-23,21.9,C,22.0,C,45.46427,9.18951,Europe/Rome,Will the highest temperature in Milan be 22°C on April 23?,0.355,0.33,0.38,0.37,0.36,0.38,0.020000000000000018,0.37,2026-04-21T09:37:17+00:00,0.36,2026-04-21T09:37:17+00:00,-0.020000000000000018,-0.020000000000000018
Highest temperature in Madrid on April 23?,https://polymarket.com/event/highest-temperature-in-madrid-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=40.4165&longitude=-3.70256&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Madrid on 2026-04-23,26.9,C,27.0,C,40.4165,-3.70256,Europe/Madrid,Will the highest temperature in Madrid be 27°C on April 23?,0.27,0.23,0.31,0.25,0.19,0.31,0.12,0.27,2026-04-21T09:27:02+00:00,0.23,2026-04-21T09:27:02+00:00,-0.12,-0.07999999999999999
Highest temperature in Warsaw on April 23?,https://polymarket.com/event/highest-temperature-in-warsaw-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=52.22977&longitude=21.01178&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Warsaw on 2026-04-23,15.6,C,16.0,C,52.22977,21.01178,Europe/Warsaw,Will the highest temperature in Warsaw be 16°C on April 23?,0.34,0.32,0.36,0.34,0.31,0.37,0.06,0.34,2026-04-21T09:27:02+00:00,0.32,2026-04-21T09:27:02+00:00,-0.04999999999999999,-0.03999999999999998
Highest temperature in Taipei on April 23?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=25.05306&longitude=121.52639&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Taipei on 2026-04-23,29.3,C,29.0,C,25.05306,121.52639,Asia/Taipei,Will the highest temperature in Taipei be 29°C on April 23?,0.31,0.27,0.35,0.32,0.27,0.37,0.09999999999999998,0.32,2026-04-21T09:37:17+00:00,0.27,2026-04-21T09:27:02+00:00,-0.07999999999999996,-0.07999999999999996
