title,event_url,created_at_utc,updated_at_utc,forecast_method,forecast_source_name,forecast_source_url,forecast_text,forecast_target_raw,forecast_target_unit,forecast_target_market_unit,market_unit,latitude,longitude,timezone_name,picked_outcome_label,entry_yes_midpoint,entry_yes_bid,entry_yes_ask,latest_yes_midpoint,latest_yes_bid,latest_yes_ask,latest_spread,best_mid_seen,best_mid_seen_at_utc,best_exit_bid_seen,best_exit_bid_seen_at_utc,gross_pnl_if_exit_now,gross_pnl_at_best_exit
Highest temperature in Lucknow on April 21?,https://polymarket.com/event/highest-temperature-in-lucknow-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=26.83928&longitude=80.92313&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Lucknow on 2026-04-21,39.8,C,40.0,C,26.83928,80.92313,Asia/Kolkata,Will the highest temperature in Lucknow be 38°C or below on April 21?,0.055,0.01,0.1,0.0415,0.014,0.069,0.05500000000000001,0.06,2026-04-19T10:37:28+00:00,0.03,2026-04-19T10:37:28+00:00,-0.08600000000000001,-0.07
Highest temperature in Munich on April 21?,https://polymarket.com/event/highest-temperature-in-munich-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=48.13743&longitude=11.57549&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Munich on 2026-04-21,12.1,C,12.0,C,48.13743,11.57549,Europe/Berlin,Will the highest temperature in Munich be 10°C on April 21?,0.09,0.02,0.16,0.085,0.07,0.1,0.03,0.09,2026-04-19T05:49:05+00:00,0.07,2026-04-19T11:20:08+00:00,-0.09,-0.09
Highest temperature in Tel Aviv on April 21?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=32.08088&longitude=34.78057&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Tel Aviv on 2026-04-21,20.8,C,21.0,C,32.08088,34.78057,Asia/Jerusalem,Will the highest temperature in Tel Aviv be 16°C or below on April 21?,0.0095,0.002,0.017,0.006,0.003,0.009,0.005999999999999999,0.0095,2026-04-19T05:49:05+00:00,0.003,2026-04-19T08:11:23+00:00,-0.014000000000000002,-0.014000000000000002
Highest temperature in Tokyo on April 21?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=35.6895&longitude=139.69171&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Tokyo on 2026-04-21,23.3,C,23.0,C,35.6895,139.69171,Asia/Tokyo,Will the highest temperature in Tokyo be 16°C or below on April 21?,0.0025,0.002,0.003,0.001,0.0,0.002,0.002,0.003,2026-04-19T07:02:28+00:00,0.002,2026-04-19T05:49:05+00:00,-0.003,-0.001
Highest temperature in Hong Kong on April 21?,https://polymarket.com/event/highest-temperature-in-hong-kong-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=22.27832&longitude=114.17469&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Hong Kong on 2026-04-21,27.9,C,28.0,C,22.27832,114.17469,Asia/Hong_Kong,Will the highest temperature in Hong Kong be 21°C or below on April 21?,0.0015,0.001,0.002,0.0015,0.001,0.002,0.001,0.0015,2026-04-19T05:49:05+00:00,0.001,2026-04-19T05:49:05+00:00,-0.001,-0.001
Highest temperature in Shanghai on April 21?,https://polymarket.com/event/highest-temperature-in-shanghai-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=31.22222&longitude=121.45806&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Shanghai on 2026-04-21,16.2,C,16.0,C,31.22222,121.45806,Asia/Shanghai,Will the highest temperature in Shanghai be 12°C or below on April 21?,0.0035,0.002,0.005,0.0035,0.002,0.005,0.003,0.004,2026-04-19T07:02:28+00:00,0.003,2026-04-19T07:02:28+00:00,-0.003,-0.002
Highest temperature in Singapore on April 21?,https://polymarket.com/event/highest-temperature-in-singapore-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=1.28967&longitude=103.85007&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Singapore on 2026-04-21,32.1,C,32.0,C,1.28967,103.85007,Asia/Singapore,Will the highest temperature in Singapore be 24°C or below on April 21?,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001,0.0005,2026-04-19T05:49:05+00:00,0.0,2026-04-19T05:49:05+00:00,-0.001,-0.001
Highest temperature in Milan on April 21?,https://polymarket.com/event/highest-temperature-in-milan-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=45.46427&longitude=9.18951&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Milan on 2026-04-21,20.9,C,21.0,C,45.46427,9.18951,Europe/Rome,Will the highest temperature in Milan be 12°C or below on April 21?,0.0015,0.001,0.002,0.0015,0.001,0.002,0.001,0.0015,2026-04-19T05:49:05+00:00,0.001,2026-04-19T05:49:05+00:00,-0.001,-0.001
Highest temperature in Madrid on April 21?,https://polymarket.com/event/highest-temperature-in-madrid-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=40.4165&longitude=-3.70256&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Madrid on 2026-04-21,28.5,C,29.0,C,40.4165,-3.70256,Europe/Madrid,Will the highest temperature in Madrid be 22°C or below on April 21?,0.006,0.002,0.01,0.0035,0.003,0.004,0.001,0.0065,2026-04-19T07:02:28+00:00,0.003,2026-04-19T07:02:28+00:00,-0.007,-0.007
Highest temperature in Warsaw on April 21?,https://polymarket.com/event/highest-temperature-in-warsaw-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=52.22977&longitude=21.01178&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Warsaw on 2026-04-21,14.1,C,14.0,C,52.22977,21.01178,Europe/Warsaw,Will the highest temperature in Warsaw be 10°C on April 21?,0.0115,0.005,0.018,0.006,0.003,0.009,0.005999999999999999,0.0125,2026-04-19T07:02:28+00:00,0.006,2026-04-19T07:02:28+00:00,-0.015,-0.011999999999999999
Highest temperature in Taipei on April 21?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=25.05306&longitude=121.52639&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Taipei on 2026-04-21,29.6,C,30.0,C,25.05306,121.52639,Asia/Taipei,Will the highest temperature in Taipei be 21°C or below on April 21?,0.0065,0.003,0.01,0.005,0.002,0.008,0.006,0.0065,2026-04-19T05:49:05+00:00,0.003,2026-04-19T05:49:05+00:00,-0.008,-0.007
Highest temperature in Chongqing on April 21?,https://polymarket.com/event/highest-temperature-in-chongqing-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=29.56026&longitude=106.55771&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Chongqing on 2026-04-21,16.5,C,17.0,C,29.56026,106.55771,Asia/Shanghai,Will the highest temperature in Chongqing be 11°C or below on April 21?,0.0065,0.002,0.011,0.004,0.002,0.006,0.004,0.0065,2026-04-19T05:49:05+00:00,0.003,2026-04-19T08:11:23+00:00,-0.009,-0.008
Highest temperature in Beijing on April 21?,https://polymarket.com/event/highest-temperature-in-beijing-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=39.9075&longitude=116.39723&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Beijing on 2026-04-21,24.5,C,25.0,C,39.9075,116.39723,Asia/Shanghai,Will the highest temperature in Beijing be 22°C or below on April 21?,0.014,0.008,0.02,0.034,0.018,0.05,0.032,0.034,2026-04-19T11:20:08+00:00,0.018,2026-04-19T11:20:08+00:00,-0.0020000000000000018,-0.0020000000000000018
Highest temperature in Wuhan on April 21?,https://polymarket.com/event/highest-temperature-in-wuhan-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=30.58333&longitude=114.26667&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Wuhan on 2026-04-21,15.7,C,16.0,C,30.58333,114.26667,Asia/Shanghai,Will the highest temperature in Wuhan be 10°C on April 21?,0.004,0.002,0.006,0.0045,0.003,0.006,0.003,0.0045,2026-04-19T08:11:23+00:00,0.003,2026-04-19T08:11:23+00:00,-0.003,-0.003
Highest temperature in Chengdu on April 21?,https://polymarket.com/event/highest-temperature-in-chengdu-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=30.66667&longitude=104.06667&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Chengdu on 2026-04-21,18.4,C,18.0,C,30.66667,104.06667,Asia/Shanghai,Will the highest temperature in Chengdu be 13°C or below on April 21?,0.0035,0.001,0.006,0.0035,0.002,0.005,0.003,0.0035,2026-04-19T05:49:05+00:00,0.002,2026-04-19T07:02:28+00:00,-0.004,-0.004
Highest temperature in Shenzhen on April 21?,https://polymarket.com/event/highest-temperature-in-shenzhen-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=22.54554&longitude=114.0683&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Shenzhen on 2026-04-21,29.4,C,29.0,C,22.54554,114.0683,Asia/Shanghai,Will the highest temperature in Shenzhen be 22°C or below on April 21?,0.003,0.001,0.005,0.001,0.0,0.002,0.002,0.003,2026-04-19T05:49:05+00:00,0.001,2026-04-19T05:49:05+00:00,-0.005,-0.004
Highest temperature in Austin on April 21?,https://polymarket.com/event/highest-temperature-in-austin-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=30.26715&longitude=-97.74306&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Austin on 2026-04-21,63.9,F,64.0,F,30.26715,-97.74306,America/Chicago,Will the highest temperature in Austin be 43°F or below on April 21?,0.0015,0.001,0.002,0.0015,0.001,0.002,0.001,0.0015,2026-04-19T05:49:05+00:00,0.001,2026-04-19T05:49:05+00:00,-0.001,-0.001
Highest temperature in Denver on April 21?,https://polymarket.com/event/highest-temperature-in-denver-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=39.73915&longitude=-104.9847&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Denver on 2026-04-21,82.4,F,82.0,F,39.73915,-104.9847,America/Denver,Will the highest temperature in Denver be 37°F or below on April 21?,0.004,0.001,0.007,0.0025,0.001,0.004,0.003,0.004,2026-04-19T05:49:05+00:00,0.001,2026-04-19T05:49:05+00:00,-0.006,-0.006
Highest temperature in Houston on April 21?,https://polymarket.com/event/highest-temperature-in-houston-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=29.76328&longitude=-95.36327&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Houston on 2026-04-21,67.8,F,68.0,F,29.76328,-95.36327,America/Chicago,Will the highest temperature in Houston be 53°F or below on April 21?,0.0015,0.001,0.002,0.0045,0.003,0.006,0.003,0.0045,2026-04-19T11:20:08+00:00,0.003,2026-04-19T11:20:08+00:00,0.001,0.001
Highest temperature in Los Angeles on April 21?,https://polymarket.com/event/highest-temperature-in-los-angeles-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=34.05223&longitude=-118.24368&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Los Angeles on 2026-04-21,71.1,F,71.0,F,34.05223,-118.24368,America/Los_Angeles,Will the highest temperature in Los Angeles be 55°F or below on April 21?,0.0005,0.0,0.001,0.005,0.002,0.008,0.006,0.0065,2026-04-19T09:58:03+00:00,0.005,2026-04-19T09:58:03+00:00,0.001,0.004
Highest temperature in San Francisco on April 21?,https://polymarket.com/event/highest-temperature-in-san-francisco-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=37.77493&longitude=-122.41942&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for San Francisco on 2026-04-21,61.6,F,62.0,F,37.77493,-122.41942,America/Los_Angeles,Will the highest temperature in San Francisco be 51°F or below on April 21?,0.0105,0.002,0.019,0.0065,0.005,0.008,0.003,0.0105,2026-04-19T05:49:05+00:00,0.005,2026-04-19T10:37:28+00:00,-0.013999999999999999,-0.013999999999999999
Highest temperature in Moscow on April 21?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=55.75222&longitude=37.61556&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Moscow on 2026-04-21,3.3,C,3.0,C,55.75222,37.61556,Europe/Moscow,Will the highest temperature in Moscow be 10°C on April 21?,0.131,0.012,0.25,0.1125,0.075,0.15,0.075,0.131,2026-04-19T05:49:05+00:00,0.075,2026-04-19T11:20:08+00:00,-0.175,-0.175
Highest temperature in Istanbul on April 21?,https://polymarket.com/event/highest-temperature-in-istanbul-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=41.01384&longitude=28.94966&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Istanbul on 2026-04-21,19.7,C,20.0,C,41.01384,28.94966,Europe/Istanbul,Will the highest temperature in Istanbul be 10°C or below on April 21?,0.0055,0.002,0.009,0.004,0.002,0.006,0.004,0.0055,2026-04-19T05:49:05+00:00,0.002,2026-04-19T05:49:05+00:00,-0.006999999999999999,-0.006999999999999999
Highest temperature in Mexico City on April 21?,https://polymarket.com/event/highest-temperature-in-mexico-city-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=19.42847&longitude=-99.12766&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Mexico City on 2026-04-21,24.2,C,24.0,C,19.42847,-99.12766,America/Mexico_City,Will the highest temperature in Mexico City be 17°C or below on April 21?,0.0055,0.002,0.009,0.0035,0.002,0.003,0.001,0.0075,2026-04-19T09:06:17+00:00,0.007,2026-04-19T09:06:17+00:00,-0.006999999999999999,-0.001999999999999999
Highest temperature in Busan on April 21?,https://polymarket.com/event/highest-temperature-in-busan-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=35.10168&longitude=129.03004&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Busan on 2026-04-21,16.6,C,17.0,C,35.10168,129.03004,Asia/Seoul,Will the highest temperature in Busan be 15°C or below on April 21?,0.0015,0.001,0.002,0.006,0.005,0.007,0.002,0.0075,2026-04-19T08:11:23+00:00,0.006,2026-04-19T08:11:23+00:00,0.003,0.004
Highest temperature in Amsterdam on April 21?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=52.37403&longitude=4.88969&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Amsterdam on 2026-04-21,14.1,C,14.0,C,52.37403,4.88969,Europe/Amsterdam,Will the highest temperature in Amsterdam be 10°C on April 21?,0.0115,0.004,0.019,0.0075,0.005,0.01,0.005,0.0115,2026-04-19T05:49:05+00:00,0.005,2026-04-19T09:58:03+00:00,-0.013999999999999999,-0.013999999999999999
Highest temperature in Helsinki on April 21?,https://polymarket.com/event/highest-temperature-in-helsinki-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=60.16952&longitude=24.93545&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Helsinki on 2026-04-21,14.5,C,15.0,C,60.16952,24.93545,Europe/Helsinki,Will the highest temperature in Helsinki be 10°C on April 21?,0.0055,0.002,0.009,0.004,0.002,0.007,0.005,0.0055,2026-04-19T05:49:05+00:00,0.002,2026-04-19T05:49:05+00:00,-0.006999999999999999,-0.006999999999999999
Highest temperature in Panama City on April 21?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=8.9936&longitude=-79.51973&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Panama City on 2026-04-21,35.1,C,35.0,C,8.9936,-79.51973,America/Panama,Will the highest temperature in Panama City be 21°C or below on April 21?,0.0035,0.002,0.005,0.0035,0.002,0.005,0.003,0.0035,2026-04-19T05:49:05+00:00,0.002,2026-04-19T05:49:05+00:00,-0.003,-0.003
Highest temperature in Kuala Lumpur on April 21?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=3.1412&longitude=101.68653&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Kuala Lumpur on 2026-04-21,33.2,C,33.0,C,3.1412,101.68653,Asia/Kuala_Lumpur,Will the highest temperature in Kuala Lumpur be 26°C or below on April 21?,0.0045,0.001,0.008,0.0045,0.002,0.007,0.005,0.005,2026-04-19T08:11:23+00:00,0.002,2026-04-19T08:11:23+00:00,-0.006,-0.006
Highest temperature in Jakarta on April 21?,https://polymarket.com/event/highest-temperature-in-jakarta-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-6.21462&longitude=106.84513&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Jakarta on 2026-04-21,33.0,C,33.0,C,-6.21462,106.84513,Asia/Jakarta,Will the highest temperature in Jakarta be 27°C or below on April 21?,0.0045,0.002,0.007,0.003,0.002,0.004,0.002,0.0045,2026-04-19T05:49:05+00:00,0.003,2026-04-19T08:11:23+00:00,-0.005,-0.004
Highest temperature in Jeddah on April 21?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=21.49012&longitude=39.18624&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Jeddah on 2026-04-21,34.0,C,34.0,C,21.49012,39.18624,Asia/Riyadh,Will the highest temperature in Jeddah be 26°C or below on April 21?,0.0015,0.001,0.002,0.0015,0.001,0.002,0.001,0.0015,2026-04-19T05:49:05+00:00,0.001,2026-04-19T05:49:05+00:00,-0.001,-0.001
Highest temperature in Lagos on April 21?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=6.45407&longitude=3.39467&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Lagos on 2026-04-21,32.6,C,33.0,C,6.45407,3.39467,Africa/Lagos,Will the highest temperature in Lagos be 28°C or below on April 21?,0.0035,0.002,0.005,0.0095,0.009,0.01,0.0010000000000000009,0.0095,2026-04-19T10:37:28+00:00,0.009,2026-04-19T10:37:28+00:00,0.003999999999999999,0.003999999999999999
Highest temperature in Cape Town on April 21?,https://polymarket.com/event/highest-temperature-in-cape-town-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-33.92584&longitude=18.42322&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Cape Town on 2026-04-21,17.4,C,17.0,C,-33.92584,18.42322,Africa/Johannesburg,Will the highest temperature in Cape Town be 12°C or below on April 21?,0.0055,0.003,0.008,0.006,0.005,0.007,0.002,0.006,2026-04-19T09:58:03+00:00,0.005,2026-04-19T09:58:03+00:00,-0.003,-0.003
Highest temperature in Guangzhou on April 21?,https://polymarket.com/event/highest-temperature-in-guangzhou-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=23.11667&longitude=113.25&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Guangzhou on 2026-04-21,32.0,C,32.0,C,23.11667,113.25,Asia/Shanghai,Will the highest temperature in Guangzhou be 26°C or below on April 21?,0.06,0.01,0.11,0.032,0.015,0.049,0.034,0.06,2026-04-19T05:49:05+00:00,0.015,2026-04-19T11:20:08+00:00,-0.095,-0.095
Highest temperature in Karachi on April 21?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=24.8608&longitude=67.0104&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Karachi on 2026-04-21,28.9,C,29.0,C,24.8608,67.0104,Asia/Karachi,Will the highest temperature in Karachi be 25°C or below on April 21?,0.0165,0.004,0.029,0.0055,0.003,0.008,0.005,0.0165,2026-04-19T05:49:05+00:00,0.004,2026-04-19T05:49:05+00:00,-0.026000000000000002,-0.025
Highest temperature in Manila on April 21?,https://polymarket.com/event/highest-temperature-in-manila-on-april-21-2026,2026-04-19T05:49:05+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=14.6042&longitude=120.9822&daily=temperature_2m_max&start_date=2026-04-21&end_date=2026-04-21&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Manila on 2026-04-21,31.0,C,31.0,C,14.6042,120.9822,Asia/Manila,Will the highest temperature in Manila be 28°C or below on April 21?,0.005,0.003,0.007,0.005,0.003,0.007,0.004,0.005,2026-04-19T05:49:05+00:00,0.003,2026-04-19T05:49:05+00:00,-0.004,-0.004
