title,event_url,created_at_utc,updated_at_utc,forecast_method,forecast_source_name,forecast_source_url,forecast_text,forecast_target_raw,forecast_target_unit,forecast_target_market_unit,market_unit,latitude,longitude,timezone_name,picked_outcome_label,entry_yes_midpoint,entry_yes_bid,entry_yes_ask,latest_yes_midpoint,latest_yes_bid,latest_yes_ask,latest_spread,best_mid_seen,best_mid_seen_at_utc,best_exit_bid_seen,best_exit_bid_seen_at_utc,gross_pnl_if_exit_now,gross_pnl_at_best_exit
Highest temperature in Jakarta on April 22?,https://polymarket.com/event/highest-temperature-in-jakarta-on-april-22-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-6.21462&longitude=106.84513&daily=temperature_2m_max&start_date=2026-04-22&end_date=2026-04-22&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Jakarta on 2026-04-22,32.3,C,32.0,C,-6.21462,106.84513,Asia/Jakarta,Will the highest temperature in Jakarta be 32°C on April 22?,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001,0.0005,2026-04-22T04:00:30+00:00,0.0,2026-04-22T04:00:30+00:00,-0.001,-0.001
Highest temperature in Jeddah on April 22?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-22-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=21.49012&longitude=39.18624&daily=temperature_2m_max&start_date=2026-04-22&end_date=2026-04-22&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Jeddah on 2026-04-22,32.4,C,32.0,C,21.49012,39.18624,Asia/Riyadh,Will the highest temperature in Jeddah be 32°C on April 22?,0.295,0.27,0.34,0.255,0.17,0.32,0.15,0.31,2026-04-22T04:55:15+00:00,0.28,2026-04-22T04:55:15+00:00,-0.17,-0.06
Highest temperature in Lagos on April 22?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-22-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=6.45407&longitude=3.39467&daily=temperature_2m_max&start_date=2026-04-22&end_date=2026-04-22&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Lagos on 2026-04-22,33.8,C,34.0,C,6.45407,3.39467,Africa/Lagos,Will the highest temperature in Lagos be 34°C on April 22?,0.21,0.2,0.22,0.195,0.17,0.22,0.04999999999999999,0.215,2026-04-22T05:40:18+00:00,0.21,2026-04-22T05:40:18+00:00,-0.04999999999999999,-0.010000000000000009
Highest temperature in Cape Town on April 22?,https://polymarket.com/event/highest-temperature-in-cape-town-on-april-22-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-33.92584&longitude=18.42322&daily=temperature_2m_max&start_date=2026-04-22&end_date=2026-04-22&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Cape Town on 2026-04-22,17.9,C,18.0,C,-33.92584,18.42322,Africa/Johannesburg,Will the highest temperature in Cape Town be 18°C on April 22?,0.075,0.04,0.11,0.045,0.03,0.06,0.03,0.095,2026-04-22T04:30:09+00:00,0.09,2026-04-22T04:30:09+00:00,-0.08,-0.020000000000000004
Highest temperature in Guangzhou on April 22?,https://polymarket.com/event/highest-temperature-in-guangzhou-on-april-22-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=23.11667&longitude=113.25&daily=temperature_2m_max&start_date=2026-04-22&end_date=2026-04-22&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Guangzhou on 2026-04-22,31.2,C,31.0,C,23.11667,113.25,Asia/Shanghai,Will the highest temperature in Guangzhou be 31°C on April 22?,0.34,0.3,0.38,0.32,0.28,0.37,0.08999999999999997,0.49,2026-04-22T04:30:09+00:00,0.45,2026-04-22T04:30:09+00:00,-0.09999999999999998,0.07
Highest temperature in Karachi on April 22?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-22-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=24.8608&longitude=67.0104&daily=temperature_2m_max&start_date=2026-04-22&end_date=2026-04-22&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Karachi on 2026-04-22,29.5,C,30.0,C,24.8608,67.0104,Asia/Karachi,Will the highest temperature in Karachi be 30°C on April 22?,0.0125,0.01,0.015,0.0005,0.0,0.001,0.001,0.017,2026-04-22T04:05:03+00:00,0.01,2026-04-22T04:00:30+00:00,-0.015,-0.004999999999999999
Highest temperature in Manila on April 22?,https://polymarket.com/event/highest-temperature-in-manila-on-april-22-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=14.6042&longitude=120.9822&daily=temperature_2m_max&start_date=2026-04-22&end_date=2026-04-22&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Manila on 2026-04-22,32.0,C,32.0,C,14.6042,120.9822,Asia/Manila,Will the highest temperature in Manila be 32°C on April 22?,0.006,0.003,0.009,0.0005,0.0,0.001,0.001,0.006,2026-04-22T04:00:30+00:00,0.003,2026-04-22T04:00:30+00:00,-0.009,-0.005999999999999999
Highest temperature in London on April 23?,https://polymarket.com/event/highest-temperature-in-london-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,polymarket_page_summary,Polymarket page summary,https://polymarket.com/event/highest-temperature-in-london-on-april-23-2026,latest forecast of a 21°C maximum,21.0,C,21.0,C,,,,Will the highest temperature in London be 21°C on April 23?,0.0065,0.004,0.009,0.0045,0.004,0.005,0.001,0.0065,2026-04-22T04:00:30+00:00,0.004,2026-04-22T04:00:30+00:00,-0.004999999999999999,-0.004999999999999999
Highest temperature in Paris on April 23?,https://polymarket.com/event/highest-temperature-in-paris-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=48.85341&longitude=2.3488&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Paris on 2026-04-23,22.2,C,22.0,C,48.85341,2.3488,Europe/Paris,Will the highest temperature in Paris be 22°C on April 23?,0.305,0.3,0.31,0.345,0.34,0.35,0.009999999999999953,0.345,2026-04-22T05:50:17+00:00,0.34,2026-04-22T05:50:17+00:00,0.030000000000000027,0.030000000000000027
Highest temperature in Sao Paulo on April 23?,https://polymarket.com/event/highest-temperature-in-sao-paulo-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,polymarket_page_summary,Polymarket page summary,https://polymarket.com/event/highest-temperature-in-sao-paulo-on-april-23-2026,latest forecast of a 21°C maximum,21.0,C,21.0,C,,,,Will the highest temperature in Sao Paulo be 23°C or below on April 23?,0.0055,0.005,0.006,0.0045,0.003,0.006,0.003,0.0055,2026-04-22T04:00:30+00:00,0.005,2026-04-22T04:00:30+00:00,-0.003,-0.001
Highest temperature in Buenos Aires on April 23?,https://polymarket.com/event/highest-temperature-in-buenos-aires-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,polymarket_page_summary,Polymarket page summary,https://polymarket.com/event/highest-temperature-in-buenos-aires-on-april-23-2026,latest forecast of a 21°C maximum,21.0,C,21.0,C,,,,Will the highest temperature in Buenos Aires be 21°C on April 23?,0.15,0.14,0.16,0.155,0.15,0.16,0.010000000000000009,0.155,2026-04-22T04:35:28+00:00,0.15,2026-04-22T04:35:28+00:00,-0.010000000000000009,-0.010000000000000009
Highest temperature in Seoul on April 23?,https://polymarket.com/event/highest-temperature-in-seoul-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,polymarket_page_summary,Polymarket page summary,https://polymarket.com/event/highest-temperature-in-seoul-on-april-23-2026,latest forecast of a 21°C maximum,21.0,C,21.0,C,,,,Will the highest temperature in Seoul be 21°C on April 23?,0.23,0.22,0.24,0.225,0.22,0.23,0.010000000000000009,0.245,2026-04-22T05:05:22+00:00,0.24,2026-04-22T05:05:22+00:00,-0.01999999999999999,0.0
Highest temperature in Toronto on April 23?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,polymarket_page_summary,Polymarket page summary,https://polymarket.com/event/highest-temperature-in-toronto-on-april-23-2026,latest forecast of a 21°C maximum,21.0,C,21.0,C,,,,Will the highest temperature in Toronto be 21°C on April 23?,0.009,0.004,0.014,0.0065,0.003,0.01,0.007,0.009,2026-04-22T04:00:30+00:00,0.004,2026-04-22T04:00:30+00:00,-0.011,-0.01
Highest temperature in Seattle on April 23?,https://polymarket.com/event/highest-temperature-in-seattle-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=47.60621&longitude=-122.33207&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Seattle on 2026-04-23,56.9,F,57.0,F,47.60621,-122.33207,America/Los_Angeles,Will the highest temperature in Seattle be 57°F or below on April 23?,0.21,0.2,0.22,0.19,0.18,0.2,0.020000000000000018,0.21,2026-04-22T04:00:30+00:00,0.2,2026-04-22T04:00:30+00:00,-0.04000000000000001,-0.01999999999999999
Highest temperature in NYC on April 23?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,polymarket_page_summary,Polymarket page summary,https://polymarket.com/event/highest-temperature-in-nyc-on-april-23-2026,latest forecast of a 21°C maximum,21.0,C,70.0,F,,,,Will the highest temperature in New York City be between 62-63°F on April 23?,0.007,0.004,0.01,0.0045,0.002,0.007,0.005,0.007,2026-04-22T04:00:30+00:00,0.004,2026-04-22T04:00:30+00:00,-0.008,-0.006
Highest temperature in Dallas on April 23?,https://polymarket.com/event/highest-temperature-in-dallas-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=32.78306&longitude=-96.80667&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Dallas on 2026-04-23,76.8,F,77.0,F,32.78306,-96.80667,America/Chicago,Will the highest temperature in Dallas be between 58-59°F on April 23?,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001,0.0005,2026-04-22T04:00:30+00:00,0.0,2026-04-22T04:00:30+00:00,-0.001,-0.001
Highest temperature in Atlanta on April 23?,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,polymarket_page_summary,Polymarket page summary,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-23-2026,latest forecast of a 21°C maximum,21.0,C,70.0,F,,,,Will the highest temperature in Atlanta be between 74-75°F on April 23?,0.0035,0.002,0.005,0.003,0.002,0.004,0.002,0.0035,2026-04-22T04:00:30+00:00,0.002,2026-04-22T04:00:30+00:00,-0.003,-0.003
Highest temperature in Miami on April 23?,https://polymarket.com/event/highest-temperature-in-miami-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,polymarket_page_summary,Polymarket page summary,https://polymarket.com/event/highest-temperature-in-miami-on-april-23-2026,latest forecast of a 21°C maximum,21.0,C,70.0,F,,,,Will the highest temperature in Miami be between 70-71°F on April 23?,0.005,0.003,0.007,0.0045,0.002,0.007,0.005,0.005,2026-04-22T04:00:30+00:00,0.003,2026-04-22T04:00:30+00:00,-0.005,-0.004
Highest temperature in Chicago on April 23?,https://polymarket.com/event/highest-temperature-in-chicago-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,polymarket_page_summary,Polymarket page summary,https://polymarket.com/event/highest-temperature-in-chicago-on-april-23-2026,latest forecast of a 21°C maximum,21.0,C,70.0,F,,,,Will the highest temperature in Chicago be between 44-45°F on April 23?,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001,0.0005,2026-04-22T04:00:30+00:00,0.0,2026-04-22T04:00:30+00:00,-0.001,-0.001
Highest temperature in Ankara on April 23?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,polymarket_page_summary,Polymarket page summary,https://polymarket.com/event/highest-temperature-in-ankara-on-april-23-2026,latest forecast of a 21°C maximum,21.0,C,21.0,C,,,,Will the highest temperature in Ankara be 13°C or higher on April 23?,0.0055,0.003,0.008,0.0065,0.003,0.01,0.007,0.0065,2026-04-22T04:05:03+00:00,0.003,2026-04-22T04:00:30+00:00,-0.005,-0.005
Highest temperature in Wellington on April 23?,https://polymarket.com/event/highest-temperature-in-wellington-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,polymarket_page_summary,Polymarket page summary,https://polymarket.com/event/highest-temperature-in-wellington-on-april-23-2026,latest forecast of a 21°C maximum,21.0,C,21.0,C,,,,Will the highest temperature in Wellington be 17°C or higher on April 23?,0.0085,0.007,0.01,0.0085,0.006,0.011,0.004999999999999999,0.0105,2026-04-22T05:30:18+00:00,0.008,2026-04-22T04:40:14+00:00,-0.004,-0.002
Highest temperature in Lucknow on April 23?,https://polymarket.com/event/highest-temperature-in-lucknow-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,polymarket_page_summary,Polymarket page summary,https://polymarket.com/event/highest-temperature-in-lucknow-on-april-23-2026,latest forecast of a 21°C maximum,21.0,C,21.0,C,,,,Will the highest temperature in Lucknow be 39°C or below on April 23?,0.019,0.01,0.028,0.0265,0.013,0.04,0.027000000000000003,0.0355,2026-04-22T05:45:09+00:00,0.021,2026-04-22T05:45:09+00:00,-0.015000000000000001,-0.006999999999999999
Highest temperature in Munich on April 23?,https://polymarket.com/event/highest-temperature-in-munich-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,polymarket_page_summary,Polymarket page summary,https://polymarket.com/event/highest-temperature-in-munich-on-april-23-2026,latest forecast of a 21°C maximum,21.0,C,21.0,C,,,,Will the highest temperature in Munich be 20°C or higher on April 23?,0.0175,0.011,0.024,0.0205,0.012,0.029,0.017,0.0205,2026-04-22T05:55:06+00:00,0.012,2026-04-22T05:45:09+00:00,-0.012,-0.012
Highest temperature in Tel Aviv on April 23?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,polymarket_page_summary,Polymarket page summary,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-23-2026,latest forecast of a 21°C maximum,21.0,C,21.0,C,,,,Will the highest temperature in Tel Aviv be 21°C on April 23?,0.0345,0.02,0.049,0.0265,0.013,0.04,0.027000000000000003,0.035,2026-04-22T04:25:02+00:00,0.02,2026-04-22T04:00:30+00:00,-0.036000000000000004,-0.029
Highest temperature in Tokyo on April 23?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,polymarket_page_summary,Polymarket page summary,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-23-2026,latest forecast of a 21°C maximum,21.0,C,21.0,C,,,,Will the highest temperature in Tokyo be 21°C on April 23?,0.065,0.06,0.07,0.08,0.07,0.09,0.01999999999999999,0.08,2026-04-22T05:15:17+00:00,0.07,2026-04-22T05:20:28+00:00,0.0,0.0
Highest temperature in Hong Kong on April 23?,https://polymarket.com/event/highest-temperature-in-hong-kong-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=22.27832&longitude=114.17469&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Hong Kong on 2026-04-23,26.1,C,26.0,C,22.27832,114.17469,Asia/Hong_Kong,Will the highest temperature in Hong Kong be 26°C on April 23?,0.13,0.12,0.14,0.21,0.19,0.23,0.04000000000000001,0.21,2026-04-22T05:50:17+00:00,0.19,2026-04-22T05:55:06+00:00,0.04999999999999999,0.04999999999999999
Highest temperature in Shanghai on April 23?,https://polymarket.com/event/highest-temperature-in-shanghai-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,polymarket_page_summary,Polymarket page summary,https://polymarket.com/event/highest-temperature-in-shanghai-on-april-23-2026,latest forecast of a 21°C maximum,21.0,C,21.0,C,,,,Will the highest temperature in Shanghai be 18°C or higher on April 23?,0.04,0.032,0.048,0.037,0.023,0.051,0.027999999999999997,0.04,2026-04-22T04:00:30+00:00,0.032,2026-04-22T04:00:30+00:00,-0.025,-0.016
Highest temperature in Singapore on April 23?,https://polymarket.com/event/highest-temperature-in-singapore-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=1.28967&longitude=103.85007&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Singapore on 2026-04-23,33.6,C,34.0,C,1.28967,103.85007,Asia/Singapore,Will the highest temperature in Singapore be 34°C or higher on April 23?,0.125,0.11,0.14,0.14,0.13,0.15,0.01999999999999999,0.145,2026-04-22T04:15:19+00:00,0.14,2026-04-22T04:15:19+00:00,-0.010000000000000009,0.0
Highest temperature in Milan on April 23?,https://polymarket.com/event/highest-temperature-in-milan-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,polymarket_page_summary,Polymarket page summary,https://polymarket.com/event/highest-temperature-in-milan-on-april-23-2026,latest forecast of a 21°C maximum,21.0,C,21.0,C,,,,Will the highest temperature in Milan be 21°C on April 23?,0.285,0.27,0.3,0.335,0.32,0.35,0.02999999999999997,0.335,2026-04-22T05:45:09+00:00,0.32,2026-04-22T05:45:09+00:00,0.020000000000000018,0.020000000000000018
Highest temperature in Madrid on April 23?,https://polymarket.com/event/highest-temperature-in-madrid-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,polymarket_page_summary,Polymarket page summary,https://polymarket.com/event/highest-temperature-in-madrid-on-april-23-2026,latest forecast of a 21°C maximum,21.0,C,21.0,C,,,,Will the highest temperature in Madrid be 22°C or below on April 23?,0.004,0.002,0.006,0.003,0.001,0.005,0.004,0.004,2026-04-22T04:00:30+00:00,0.002,2026-04-22T04:00:30+00:00,-0.005,-0.004
Highest temperature in Warsaw on April 23?,https://polymarket.com/event/highest-temperature-in-warsaw-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,polymarket_page_summary,Polymarket page summary,https://polymarket.com/event/highest-temperature-in-warsaw-on-april-23-2026,latest forecast of a 21°C maximum,21.0,C,21.0,C,,,,Will the highest temperature in Warsaw be 18°C or higher on April 23?,0.0295,0.02,0.039,0.0665,0.044,0.089,0.045,0.0665,2026-04-22T05:55:06+00:00,0.044,2026-04-22T05:55:06+00:00,0.0049999999999999975,0.0049999999999999975
Highest temperature in Taipei on April 23?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,polymarket_page_summary,Polymarket page summary,https://polymarket.com/event/highest-temperature-in-taipei-on-april-23-2026,latest forecast of a 21°C maximum,21.0,C,21.0,C,,,,Will the highest temperature in Taipei be 26°C or below on April 23?,0.075,0.06,0.09,0.085,0.08,0.09,0.009999999999999995,0.085,2026-04-22T04:55:15+00:00,0.08,2026-04-22T04:55:15+00:00,-0.009999999999999995,-0.009999999999999995
Highest temperature in Chongqing on April 23?,https://polymarket.com/event/highest-temperature-in-chongqing-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=29.56026&longitude=106.55771&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Chongqing on 2026-04-23,25.1,C,25.0,C,29.56026,106.55771,Asia/Shanghai,Will the highest temperature in Chongqing be 25°C on April 23?,0.315,0.31,0.32,0.325,0.3,0.35,0.04999999999999999,0.335,2026-04-22T05:20:28+00:00,0.31,2026-04-22T04:00:30+00:00,-0.020000000000000018,-0.010000000000000009
Highest temperature in Beijing on April 23?,https://polymarket.com/event/highest-temperature-in-beijing-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=39.9075&longitude=116.39723&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Beijing on 2026-04-23,24.3,C,24.0,C,39.9075,116.39723,Asia/Shanghai,Will the highest temperature in Beijing be 24°C on April 23?,0.2,0.19,0.21,0.215,0.2,0.23,0.03,0.22,2026-04-22T05:30:18+00:00,0.2,2026-04-22T04:20:18+00:00,-0.009999999999999981,-0.009999999999999981
Highest temperature in Wuhan on April 23?,https://polymarket.com/event/highest-temperature-in-wuhan-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=30.58333&longitude=114.26667&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Wuhan on 2026-04-23,17.8,C,18.0,C,30.58333,114.26667,Asia/Shanghai,Will the highest temperature in Wuhan be 18°C on April 23?,0.305,0.29,0.32,0.315,0.31,0.32,0.010000000000000009,0.315,2026-04-22T05:55:06+00:00,0.31,2026-04-22T05:55:06+00:00,-0.010000000000000009,-0.010000000000000009
Highest temperature in Chengdu on April 23?,https://polymarket.com/event/highest-temperature-in-chengdu-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,polymarket_page_summary,Polymarket page summary,https://polymarket.com/event/highest-temperature-in-chengdu-on-april-23-2026,latest forecast of a 21°C maximum,21.0,C,21.0,C,,,,Will the highest temperature in Chengdu be 21°C or below on April 23?,0.003,0.001,0.005,0.0025,0.001,0.004,0.003,0.003,2026-04-22T04:00:30+00:00,0.001,2026-04-22T04:00:30+00:00,-0.004,-0.004
Highest temperature in Shenzhen on April 23?,https://polymarket.com/event/highest-temperature-in-shenzhen-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=22.54554&longitude=114.0683&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Shenzhen on 2026-04-23,26.9,C,27.0,C,22.54554,114.0683,Asia/Shanghai,Will the highest temperature in Shenzhen be 27°C on April 23?,0.295,0.28,0.31,0.305,0.29,0.32,0.030000000000000027,0.31,2026-04-22T05:00:11+00:00,0.29,2026-04-22T05:50:17+00:00,-0.020000000000000018,-0.020000000000000018
Highest temperature in Austin on April 23?,https://polymarket.com/event/highest-temperature-in-austin-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=30.26715&longitude=-97.74306&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Austin on 2026-04-23,80.6,F,81.0,F,30.26715,-97.74306,America/Chicago,Will the highest temperature in Austin be between 52-53°F on April 23?,0.0015,0.001,0.002,0.0015,0.001,0.002,0.001,0.0015,2026-04-22T04:00:30+00:00,0.001,2026-04-22T04:00:30+00:00,-0.001,-0.001
Highest temperature in Denver on April 23?,https://polymarket.com/event/highest-temperature-in-denver-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=39.73915&longitude=-104.9847&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Denver on 2026-04-23,63.3,F,63.0,F,39.73915,-104.9847,America/Denver,Will the highest temperature in Denver be between 50-51°F on April 23?,0.0025,0.001,0.004,0.0025,0.001,0.004,0.003,0.0025,2026-04-22T04:00:30+00:00,0.001,2026-04-22T04:00:30+00:00,-0.003,-0.003
Highest temperature in Houston on April 23?,https://polymarket.com/event/highest-temperature-in-houston-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=29.76328&longitude=-95.36327&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Houston on 2026-04-23,79.1,F,79.0,F,29.76328,-95.36327,America/Chicago,Will the highest temperature in Houston be between 58-59°F on April 23?,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001,0.0005,2026-04-22T04:00:30+00:00,0.0,2026-04-22T04:00:30+00:00,-0.001,-0.001
Highest temperature in Los Angeles on April 23?,https://polymarket.com/event/highest-temperature-in-los-angeles-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=34.05223&longitude=-118.24368&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Los Angeles on 2026-04-23,79.0,F,79.0,F,34.05223,-118.24368,America/Los_Angeles,Will the highest temperature in Los Angeles be between 54-55°F on April 23?,0.0015,0.001,0.002,0.0015,0.001,0.002,0.001,0.0015,2026-04-22T04:00:30+00:00,0.001,2026-04-22T04:00:30+00:00,-0.001,-0.001
Highest temperature in San Francisco on April 23?,https://polymarket.com/event/highest-temperature-in-san-francisco-on-april-23-2026,2026-04-22T04:00:30+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=37.77493&longitude=-122.41942&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for San Francisco on 2026-04-23,63.5,F,64.0,F,37.77493,-122.41942,America/Los_Angeles,Will the highest temperature in San Francisco be between 48-49°F on April 23?,0.0025,0.001,0.004,0.0025,0.001,0.004,0.003,0.0025,2026-04-22T04:00:30+00:00,0.001,2026-04-22T04:00:30+00:00,-0.003,-0.003
