captured_at_utc,event_title,event_url,market_id,market_slug,outcome_label,unit,lower_bound,upper_bound,initial_yes_midpoint,initial_yes_bid,initial_yes_ask,yes_midpoint,yes_bid,yes_ask,spread
2026-04-22T04:20:18+00:00,Highest temperature in Singapore on April 23?,https://polymarket.com/event/highest-temperature-in-singapore-on-april-23-2026,2040394,highest-temperature-in-singapore-on-april-23-2026-25c,Will the highest temperature in Singapore be 25°C on April 23?,C,25.0,25.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-22T04:20:18+00:00,Highest temperature in Singapore on April 23?,https://polymarket.com/event/highest-temperature-in-singapore-on-april-23-2026,2040395,highest-temperature-in-singapore-on-april-23-2026-26c,Will the highest temperature in Singapore be 26°C on April 23?,C,26.0,26.0,0.0015,0.001,0.002,0.0005,0.0,0.001,0.001
2026-04-22T04:20:18+00:00,Highest temperature in Singapore on April 23?,https://polymarket.com/event/highest-temperature-in-singapore-on-april-23-2026,2040396,highest-temperature-in-singapore-on-april-23-2026-27c,Will the highest temperature in Singapore be 27°C on April 23?,C,27.0,27.0,0.0025,0.001,0.004,0.002,0.001,0.003,0.002
2026-04-22T04:20:18+00:00,Highest temperature in Singapore on April 23?,https://polymarket.com/event/highest-temperature-in-singapore-on-april-23-2026,2040397,highest-temperature-in-singapore-on-april-23-2026-28c,Will the highest temperature in Singapore be 28°C on April 23?,C,28.0,28.0,0.0025,0.002,0.003,0.0025,0.002,0.003,0.001
2026-04-22T04:20:18+00:00,Highest temperature in Singapore on April 23?,https://polymarket.com/event/highest-temperature-in-singapore-on-april-23-2026,2040398,highest-temperature-in-singapore-on-april-23-2026-29c,Will the highest temperature in Singapore be 29°C on April 23?,C,29.0,29.0,0.015,0.006,0.024,0.01,0.006,0.014,0.008
2026-04-22T04:20:18+00:00,Highest temperature in Singapore on April 23?,https://polymarket.com/event/highest-temperature-in-singapore-on-april-23-2026,2040399,highest-temperature-in-singapore-on-april-23-2026-30c,Will the highest temperature in Singapore be 30°C on April 23?,C,30.0,30.0,0.0075,0.005,0.01,0.0075,0.005,0.01,0.005
2026-04-22T04:20:18+00:00,Highest temperature in Singapore on April 23?,https://polymarket.com/event/highest-temperature-in-singapore-on-april-23-2026,2040400,highest-temperature-in-singapore-on-april-23-2026-31c,Will the highest temperature in Singapore be 31°C on April 23?,C,31.0,31.0,0.13,0.12,0.14,0.135,0.13,0.14,0.010000000000000009
2026-04-22T04:20:18+00:00,Highest temperature in Singapore on April 23?,https://polymarket.com/event/highest-temperature-in-singapore-on-april-23-2026,2040401,highest-temperature-in-singapore-on-april-23-2026-32c,Will the highest temperature in Singapore be 32°C on April 23?,C,32.0,32.0,0.355,0.35,0.36,0.345,0.33,0.36,0.02999999999999997
2026-04-22T04:20:18+00:00,Highest temperature in Singapore on April 23?,https://polymarket.com/event/highest-temperature-in-singapore-on-april-23-2026,2040402,highest-temperature-in-singapore-on-april-23-2026-33c,Will the highest temperature in Singapore be 33°C on April 23?,C,33.0,33.0,0.335,0.33,0.34,0.335,0.33,0.34,0.010000000000000009
2026-04-22T04:20:18+00:00,Highest temperature in Singapore on April 23?,https://polymarket.com/event/highest-temperature-in-singapore-on-april-23-2026,2040403,highest-temperature-in-singapore-on-april-23-2026-34corhigher,Will the highest temperature in Singapore be 34°C or higher on April 23?,C,34.0,,0.125,0.11,0.14,0.145,0.14,0.15,0.009999999999999981
2026-04-22T04:20:18+00:00,Highest temperature in Singapore on April 24?,https://polymarket.com/event/highest-temperature-in-singapore-on-april-24-2026,2049586,highest-temperature-in-singapore-on-april-24-2026-25corbelow,Will the highest temperature in Singapore be 25°C or below on April 24?,C,,25.0,0.025,0.0,0.05,0.0055,0.001,0.01,0.009000000000000001
2026-04-22T04:20:18+00:00,Highest temperature in Singapore on April 24?,https://polymarket.com/event/highest-temperature-in-singapore-on-april-24-2026,2049587,highest-temperature-in-singapore-on-april-24-2026-26c,Will the highest temperature in Singapore be 26°C on April 24?,C,26.0,26.0,0.025,0.0,0.05,0.0055,0.001,0.01,0.009000000000000001
2026-04-22T04:20:18+00:00,Highest temperature in Singapore on April 24?,https://polymarket.com/event/highest-temperature-in-singapore-on-april-24-2026,2049588,highest-temperature-in-singapore-on-april-24-2026-27c,Will the highest temperature in Singapore be 27°C on April 24?,C,27.0,27.0,0.015,0.0,0.03,0.015,0.001,0.029,0.028
2026-04-22T04:20:18+00:00,Highest temperature in Singapore on April 24?,https://polymarket.com/event/highest-temperature-in-singapore-on-april-24-2026,2049589,highest-temperature-in-singapore-on-april-24-2026-28c,Will the highest temperature in Singapore be 28°C on April 24?,C,28.0,28.0,0.025,0.02,0.03,0.0105,0.001,0.02,0.019
2026-04-22T04:20:18+00:00,Highest temperature in Singapore on April 24?,https://polymarket.com/event/highest-temperature-in-singapore-on-april-24-2026,2049590,highest-temperature-in-singapore-on-april-24-2026-29c,Will the highest temperature in Singapore be 29°C on April 24?,C,29.0,29.0,0.04,0.03,0.05,0.025,0.0,0.05,0.05
2026-04-22T04:20:18+00:00,Highest temperature in Singapore on April 24?,https://polymarket.com/event/highest-temperature-in-singapore-on-april-24-2026,2049591,highest-temperature-in-singapore-on-april-24-2026-30c,Will the highest temperature in Singapore be 30°C on April 24?,C,30.0,30.0,0.22,0.05,0.39,0.175,0.05,0.3,0.25
2026-04-22T04:20:18+00:00,Highest temperature in Singapore on April 24?,https://polymarket.com/event/highest-temperature-in-singapore-on-april-24-2026,2049592,highest-temperature-in-singapore-on-april-24-2026-31c,Will the highest temperature in Singapore be 31°C on April 24?,C,31.0,31.0,0.22,0.05,0.39,0.22,0.05,0.39,0.34
2026-04-22T04:20:18+00:00,Highest temperature in Singapore on April 24?,https://polymarket.com/event/highest-temperature-in-singapore-on-april-24-2026,2049593,highest-temperature-in-singapore-on-april-24-2026-32c,Will the highest temperature in Singapore be 32°C on April 24?,C,32.0,32.0,0.22,0.05,0.39,0.225,0.06,0.39,0.33
2026-04-22T04:20:18+00:00,Highest temperature in Singapore on April 24?,https://polymarket.com/event/highest-temperature-in-singapore-on-april-24-2026,2049594,highest-temperature-in-singapore-on-april-24-2026-33c,Will the highest temperature in Singapore be 33°C on April 24?,C,33.0,33.0,0.22,0.05,0.39,0.215,0.05,0.38,0.33
2026-04-22T04:20:18+00:00,Highest temperature in Singapore on April 24?,https://polymarket.com/event/highest-temperature-in-singapore-on-april-24-2026,2049595,highest-temperature-in-singapore-on-april-24-2026-34c,Will the highest temperature in Singapore be 34°C on April 24?,C,34.0,34.0,0.21,0.03,0.39,0.115,0.03,0.2,0.17
2026-04-22T04:20:18+00:00,Highest temperature in Singapore on April 24?,https://polymarket.com/event/highest-temperature-in-singapore-on-april-24-2026,2049596,highest-temperature-in-singapore-on-april-24-2026-35corhigher,Will the highest temperature in Singapore be 35°C or higher on April 24?,C,35.0,,0.475,0.0,0.95,0.005,0.0,0.01,0.01
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 22?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-22-2026,2029756,highest-temperature-in-taipei-on-april-22-2026-26corbelow,Will the highest temperature in Taipei be 26°C or below on April 22?,C,,26.0,,,,,,,
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 22?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-22-2026,2029757,highest-temperature-in-taipei-on-april-22-2026-27c,Will the highest temperature in Taipei be 27°C on April 22?,C,27.0,27.0,,,,,,,
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 22?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-22-2026,2029758,highest-temperature-in-taipei-on-april-22-2026-28c,Will the highest temperature in Taipei be 28°C on April 22?,C,28.0,28.0,,,,,,,
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 22?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-22-2026,2029759,highest-temperature-in-taipei-on-april-22-2026-29c,Will the highest temperature in Taipei be 29°C on April 22?,C,29.0,29.0,0.0005,0.0,0.001,,,,
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 22?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-22-2026,2029760,highest-temperature-in-taipei-on-april-22-2026-30c,Will the highest temperature in Taipei be 30°C on April 22?,C,30.0,30.0,0.0005,0.0,0.001,,,,
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 22?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-22-2026,2029761,highest-temperature-in-taipei-on-april-22-2026-31c,Will the highest temperature in Taipei be 31°C on April 22?,C,31.0,31.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 22?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-22-2026,2029762,highest-temperature-in-taipei-on-april-22-2026-32c,Will the highest temperature in Taipei be 32°C on April 22?,C,32.0,32.0,0.86,0.84,0.88,0.84,0.76,0.89,0.13
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 22?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-22-2026,2029763,highest-temperature-in-taipei-on-april-22-2026-33c,Will the highest temperature in Taipei be 33°C on April 22?,C,33.0,33.0,0.0925,0.062,0.123,0.123,0.11,0.136,0.02600000000000001
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 22?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-22-2026,2029764,highest-temperature-in-taipei-on-april-22-2026-34c,Will the highest temperature in Taipei be 34°C on April 22?,C,34.0,34.0,0.0695,0.05,0.09,0.0135,0.004,0.025,0.021
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 22?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-22-2026,2029765,highest-temperature-in-taipei-on-april-22-2026-35c,Will the highest temperature in Taipei be 35°C on April 22?,C,35.0,35.0,0.008,0.004,0.011,0.0065,0.002,0.011,0.009
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 22?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-22-2026,2029766,highest-temperature-in-taipei-on-april-22-2026-36corhigher,Will the highest temperature in Taipei be 36°C or higher on April 22?,C,36.0,,0.0055,0.003,0.008,0.0045,0.001,0.008,0.007
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 23?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-23-2026,2040437,highest-temperature-in-taipei-on-april-23-2026-26corbelow,Will the highest temperature in Taipei be 26°C or below on April 23?,C,,26.0,0.075,0.06,0.09,0.065,0.05,0.08,0.03
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 23?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-23-2026,2040438,highest-temperature-in-taipei-on-april-23-2026-27c,Will the highest temperature in Taipei be 27°C on April 23?,C,27.0,27.0,0.145,0.12,0.17,0.165,0.14,0.19,0.04999999999999999
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 23?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-23-2026,2040439,highest-temperature-in-taipei-on-april-23-2026-28c,Will the highest temperature in Taipei be 28°C on April 23?,C,28.0,28.0,0.23,0.22,0.24,0.235,0.23,0.24,0.009999999999999981
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 23?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-23-2026,2040440,highest-temperature-in-taipei-on-april-23-2026-29c,Will the highest temperature in Taipei be 29°C on April 23?,C,29.0,29.0,0.335,0.32,0.35,0.315,0.29,0.34,0.050000000000000044
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 23?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-23-2026,2040441,highest-temperature-in-taipei-on-april-23-2026-30c,Will the highest temperature in Taipei be 30°C on April 23?,C,30.0,30.0,0.155,0.13,0.18,0.155,0.13,0.18,0.04999999999999999
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 23?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-23-2026,2040442,highest-temperature-in-taipei-on-april-23-2026-31c,Will the highest temperature in Taipei be 31°C on April 23?,C,31.0,31.0,0.0375,0.036,0.039,0.038,0.037,0.039,0.0020000000000000018
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 23?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-23-2026,2040443,highest-temperature-in-taipei-on-april-23-2026-32c,Will the highest temperature in Taipei be 32°C on April 23?,C,32.0,32.0,0.0155,0.012,0.019,0.015,0.012,0.018,0.005999999999999998
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 23?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-23-2026,2040444,highest-temperature-in-taipei-on-april-23-2026-33c,Will the highest temperature in Taipei be 33°C on April 23?,C,33.0,33.0,0.004,0.002,0.006,0.004,0.002,0.006,0.004
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 23?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-23-2026,2040445,highest-temperature-in-taipei-on-april-23-2026-34c,Will the highest temperature in Taipei be 34°C on April 23?,C,34.0,34.0,0.0055,0.003,0.008,0.004,0.003,0.005,0.002
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 23?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-23-2026,2040446,highest-temperature-in-taipei-on-april-23-2026-35c,Will the highest temperature in Taipei be 35°C on April 23?,C,35.0,35.0,0.002,0.001,0.003,0.002,0.001,0.003,0.002
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 23?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-23-2026,2040447,highest-temperature-in-taipei-on-april-23-2026-36corhigher,Will the highest temperature in Taipei be 36°C or higher on April 23?,C,36.0,,0.002,0.001,0.003,0.002,0.001,0.003,0.002
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 24?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-24-2026,2049630,highest-temperature-in-taipei-on-april-24-2026-14corbelow,Will the highest temperature in Taipei be 14°C or below on April 24?,C,,14.0,0.515,0.03,1.0,0.515,0.03,1.0,0.97
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 24?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-24-2026,2049631,highest-temperature-in-taipei-on-april-24-2026-15c,Will the highest temperature in Taipei be 15°C on April 24?,C,15.0,15.0,0.36,0.02,0.7,0.36,0.02,0.7,0.6799999999999999
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 24?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-24-2026,2049632,highest-temperature-in-taipei-on-april-24-2026-16c,Will the highest temperature in Taipei be 16°C on April 24?,C,16.0,16.0,0.365,0.03,0.7,0.365,0.03,0.7,0.6699999999999999
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 24?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-24-2026,2049633,highest-temperature-in-taipei-on-april-24-2026-17c,Will the highest temperature in Taipei be 17°C on April 24?,C,17.0,17.0,0.365,0.03,0.7,0.365,0.03,0.7,0.6699999999999999
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 24?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-24-2026,2049634,highest-temperature-in-taipei-on-april-24-2026-18c,Will the highest temperature in Taipei be 18°C on April 24?,C,18.0,18.0,0.365,0.03,0.7,0.365,0.03,0.7,0.6699999999999999
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 24?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-24-2026,2049635,highest-temperature-in-taipei-on-april-24-2026-19c,Will the highest temperature in Taipei be 19°C on April 24?,C,19.0,19.0,0.365,0.03,0.7,0.365,0.03,0.7,0.6699999999999999
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 24?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-24-2026,2049636,highest-temperature-in-taipei-on-april-24-2026-20c,Will the highest temperature in Taipei be 20°C on April 24?,C,20.0,20.0,0.365,0.03,0.7,0.365,0.03,0.7,0.6699999999999999
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 24?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-24-2026,2049637,highest-temperature-in-taipei-on-april-24-2026-21c,Will the highest temperature in Taipei be 21°C on April 24?,C,21.0,21.0,0.365,0.03,0.7,0.365,0.03,0.7,0.6699999999999999
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 24?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-24-2026,2049638,highest-temperature-in-taipei-on-april-24-2026-22c,Will the highest temperature in Taipei be 22°C on April 24?,C,22.0,22.0,0.365,0.03,0.7,0.365,0.03,0.7,0.6699999999999999
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 24?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-24-2026,2049639,highest-temperature-in-taipei-on-april-24-2026-23c,Will the highest temperature in Taipei be 23°C on April 24?,C,23.0,23.0,0.365,0.03,0.7,0.365,0.03,0.7,0.6699999999999999
2026-04-22T04:20:18+00:00,Highest temperature in Taipei on April 24?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-24-2026,2049640,highest-temperature-in-taipei-on-april-24-2026-24corhigher,Will the highest temperature in Taipei be 24°C or higher on April 24?,C,24.0,,0.515,0.03,1.0,0.515,0.03,1.0,0.97
2026-04-22T04:20:18+00:00,Highest temperature in Tel Aviv on April 22?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-22-2026,2029668,highest-temperature-in-tel-aviv-on-april-22-2026-16corbelow,Will the highest temperature in Tel Aviv be 16°C or below on April 22?,C,,16.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-22T04:20:18+00:00,Highest temperature in Tel Aviv on April 22?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-22-2026,2029669,highest-temperature-in-tel-aviv-on-april-22-2026-17c,Will the highest temperature in Tel Aviv be 17°C on April 22?,C,17.0,17.0,0.0025,0.001,0.004,0.0025,0.001,0.004,0.003
2026-04-22T04:20:18+00:00,Highest temperature in Tel Aviv on April 22?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-22-2026,2029670,highest-temperature-in-tel-aviv-on-april-22-2026-18c,Will the highest temperature in Tel Aviv be 18°C on April 22?,C,18.0,18.0,0.0015,0.001,0.002,0.0015,0.001,0.002,0.001
2026-04-22T04:20:18+00:00,Highest temperature in Tel Aviv on April 22?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-22-2026,2029671,highest-temperature-in-tel-aviv-on-april-22-2026-19c,Will the highest temperature in Tel Aviv be 19°C on April 22?,C,19.0,19.0,0.0015,0.001,0.002,0.0015,0.001,0.002,0.001
2026-04-22T04:20:18+00:00,Highest temperature in Tel Aviv on April 22?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-22-2026,2029672,highest-temperature-in-tel-aviv-on-april-22-2026-20c,Will the highest temperature in Tel Aviv be 20°C on April 22?,C,20.0,20.0,0.003,0.001,0.005,0.003,0.001,0.005,0.004
2026-04-22T04:20:18+00:00,Highest temperature in Tel Aviv on April 22?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-22-2026,2029673,highest-temperature-in-tel-aviv-on-april-22-2026-21c,Will the highest temperature in Tel Aviv be 21°C on April 22?,C,21.0,21.0,0.0025,0.002,0.003,0.0025,0.002,0.003,0.001
2026-04-22T04:20:18+00:00,Highest temperature in Tel Aviv on April 22?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-22-2026,2029674,highest-temperature-in-tel-aviv-on-april-22-2026-22c,Will the highest temperature in Tel Aviv be 22°C on April 22?,C,22.0,22.0,0.08,0.06,0.1,0.085,0.07,0.1,0.03
2026-04-22T04:20:18+00:00,Highest temperature in Tel Aviv on April 22?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-22-2026,2029675,highest-temperature-in-tel-aviv-on-april-22-2026-23c,Will the highest temperature in Tel Aviv be 23°C on April 22?,C,23.0,23.0,0.465,0.46,0.47,0.47,0.46,0.48,0.019999999999999962
2026-04-22T04:20:18+00:00,Highest temperature in Tel Aviv on April 22?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-22-2026,2029676,highest-temperature-in-tel-aviv-on-april-22-2026-24c,Will the highest temperature in Tel Aviv be 24°C on April 22?,C,24.0,24.0,0.345,0.33,0.36,0.35,0.33,0.37,0.03999999999999998
2026-04-22T04:20:18+00:00,Highest temperature in Tel Aviv on April 22?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-22-2026,2029677,highest-temperature-in-tel-aviv-on-april-22-2026-25c,Will the highest temperature in Tel Aviv be 25°C on April 22?,C,25.0,25.0,0.085,0.081,0.089,0.0845,0.08,0.089,0.008999999999999994
2026-04-22T04:20:18+00:00,Highest temperature in Tel Aviv on April 22?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-22-2026,2029678,highest-temperature-in-tel-aviv-on-april-22-2026-26corhigher,Will the highest temperature in Tel Aviv be 26°C or higher on April 22?,C,26.0,,0.02,0.011,0.03,0.02,0.01,0.03,0.019999999999999997
2026-04-22T04:20:18+00:00,Highest temperature in Tel Aviv on April 23?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-23-2026,2040349,highest-temperature-in-tel-aviv-on-april-23-2026-18corbelow,Will the highest temperature in Tel Aviv be 18°C or below on April 23?,C,,18.0,0.004,0.002,0.006,0.004,0.002,0.006,0.004
2026-04-22T04:20:18+00:00,Highest temperature in Tel Aviv on April 23?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-23-2026,2040350,highest-temperature-in-tel-aviv-on-april-23-2026-19c,Will the highest temperature in Tel Aviv be 19°C on April 23?,C,19.0,19.0,0.007,0.003,0.011,0.007,0.003,0.011,0.008
2026-04-22T04:20:18+00:00,Highest temperature in Tel Aviv on April 23?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-23-2026,2040351,highest-temperature-in-tel-aviv-on-april-23-2026-20c,Will the highest temperature in Tel Aviv be 20°C on April 23?,C,20.0,20.0,0.0085,0.007,0.01,0.011,0.01,0.012,0.002
2026-04-22T04:20:18+00:00,Highest temperature in Tel Aviv on April 23?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-23-2026,2040352,highest-temperature-in-tel-aviv-on-april-23-2026-21c,Will the highest temperature in Tel Aviv be 21°C on April 23?,C,21.0,21.0,0.0345,0.02,0.049,0.025,0.02,0.03,0.009999999999999998
2026-04-22T04:20:18+00:00,Highest temperature in Tel Aviv on April 23?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-23-2026,2040353,highest-temperature-in-tel-aviv-on-april-23-2026-22c,Will the highest temperature in Tel Aviv be 22°C on April 23?,C,22.0,22.0,0.065,0.06,0.07,0.065,0.06,0.07,0.010000000000000009
2026-04-22T04:20:18+00:00,Highest temperature in Tel Aviv on April 23?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-23-2026,2040354,highest-temperature-in-tel-aviv-on-april-23-2026-23c,Will the highest temperature in Tel Aviv be 23°C on April 23?,C,23.0,23.0,0.205,0.2,0.21,0.205,0.2,0.21,0.009999999999999981
2026-04-22T04:20:18+00:00,Highest temperature in Tel Aviv on April 23?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-23-2026,2040355,highest-temperature-in-tel-aviv-on-april-23-2026-24c,Will the highest temperature in Tel Aviv be 24°C on April 23?,C,24.0,24.0,0.4,0.39,0.41,0.375,0.37,0.38,0.010000000000000009
2026-04-22T04:20:18+00:00,Highest temperature in Tel Aviv on April 23?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-23-2026,2040356,highest-temperature-in-tel-aviv-on-april-23-2026-25c,Will the highest temperature in Tel Aviv be 25°C on April 23?,C,25.0,25.0,0.255,0.25,0.26,0.255,0.25,0.26,0.010000000000000009
2026-04-22T04:20:18+00:00,Highest temperature in Tel Aviv on April 23?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-23-2026,2040357,highest-temperature-in-tel-aviv-on-april-23-2026-26c,Will the highest temperature in Tel Aviv be 26°C on April 23?,C,26.0,26.0,0.07,0.05,0.09,0.07,0.05,0.09,0.039999999999999994
2026-04-22T04:20:18+00:00,Highest temperature in Tel Aviv on April 23?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-23-2026,2040358,highest-temperature-in-tel-aviv-on-april-23-2026-27c,Will the highest temperature in Tel Aviv be 27°C on April 23?,C,27.0,27.0,0.0115,0.006,0.017,0.0105,0.006,0.015,0.009
2026-04-22T04:20:18+00:00,Highest temperature in Tel Aviv on April 23?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-23-2026,2040359,highest-temperature-in-tel-aviv-on-april-23-2026-28corhigher,Will the highest temperature in Tel Aviv be 28°C or higher on April 23?,C,28.0,,0.008,0.005,0.011,0.013,0.006,0.02,0.014
2026-04-22T04:20:18+00:00,Highest temperature in Tokyo on April 22?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-22-2026,2029679,highest-temperature-in-tokyo-on-april-22-2026-14corbelow,Will the highest temperature in Tokyo be 14°C or below on April 22?,C,,14.0,,,,,,,
2026-04-22T04:20:18+00:00,Highest temperature in Tokyo on April 22?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-22-2026,2029680,highest-temperature-in-tokyo-on-april-22-2026-15c,Will the highest temperature in Tokyo be 15°C on April 22?,C,15.0,15.0,,,,,,,
2026-04-22T04:20:18+00:00,Highest temperature in Tokyo on April 22?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-22-2026,2029681,highest-temperature-in-tokyo-on-april-22-2026-16c,Will the highest temperature in Tokyo be 16°C on April 22?,C,16.0,16.0,,,,,,,
2026-04-22T04:20:18+00:00,Highest temperature in Tokyo on April 22?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-22-2026,2029682,highest-temperature-in-tokyo-on-april-22-2026-17c,Will the highest temperature in Tokyo be 17°C on April 22?,C,17.0,17.0,,,,,,,
2026-04-22T04:20:18+00:00,Highest temperature in Tokyo on April 22?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-22-2026,2029683,highest-temperature-in-tokyo-on-april-22-2026-18c,Will the highest temperature in Tokyo be 18°C on April 22?,C,18.0,18.0,,,,,,,
2026-04-22T04:20:18+00:00,Highest temperature in Tokyo on April 22?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-22-2026,2029684,highest-temperature-in-tokyo-on-april-22-2026-19c,Will the highest temperature in Tokyo be 19°C on April 22?,C,19.0,19.0,,,,,,,
2026-04-22T04:20:18+00:00,Highest temperature in Tokyo on April 22?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-22-2026,2029685,highest-temperature-in-tokyo-on-april-22-2026-20c,Will the highest temperature in Tokyo be 20°C on April 22?,C,20.0,20.0,,,,,,,
2026-04-22T04:20:18+00:00,Highest temperature in Tokyo on April 22?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-22-2026,2029686,highest-temperature-in-tokyo-on-april-22-2026-21c,Will the highest temperature in Tokyo be 21°C on April 22?,C,21.0,21.0,,,,,,,
2026-04-22T04:20:18+00:00,Highest temperature in Tokyo on April 22?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-22-2026,2029687,highest-temperature-in-tokyo-on-april-22-2026-22c,Will the highest temperature in Tokyo be 22°C on April 22?,C,22.0,22.0,0.845,0.83,0.86,0.915,0.9,0.93,0.030000000000000027
2026-04-22T04:20:18+00:00,Highest temperature in Tokyo on April 22?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-22-2026,2029688,highest-temperature-in-tokyo-on-april-22-2026-23c,Will the highest temperature in Tokyo be 23°C on April 22?,C,23.0,23.0,0.135,0.12,0.15,0.085,0.07,0.1,0.03
